Elapsed (s),raw,delta,theta,alpha,beta,gamma
0.002,-750000.0894069779,2.184864506205031e-06,4.297788791518542e-10,-1.518912995379651e-09,-1.1095835361629725e-10,-2.9103830456733704e-11
0.002,-750000.0894069779,2.185380346020338e-06,-2.3449331365554826e-10,-1.4233307865652023e-09,-1.2732925824820995e-10,-2.9103830456733704e-11
0.002,-750000.0894069779,2.185949192323733e-06,-9.282530299969949e-10,-1.243847691512201e-09,-1.255102688446641e-10,-2.9103830456733704e-11
0.003,-750000.0894069779,2.186572707785217e-06,-1.6421068949057371e-09,-9.869154382613488e-10,-1.1550582712516189e-10,-2.9103830456733704e-11
0.003,-750000.0894069779,2.1872522424359886e-06,-2.3653825564906583e-09,-6.648690487054409e-10,-1.0550138540565968e-10,-2.9103830456733704e-11
0.003,-750000.0894069779,2.1879888265630143e-06,-3.0863560596117168e-09,-2.9524471756303683e-10,-9.913492249324918e-11,-2.9103830456733704e-11
0.003,-750000.0894069779,2.18878317070903e-06,-3.792521852119535e-09,1.0038547770818695e-10,-9.640643838793039e-11,-2.9103830456733704e-11
0.003,-750000.0894069779,2.189635658567113e-06,-4.470919634513848e-09,4.979483492206782e-10,-9.549694368615746e-11,-2.9103830456733704e-11
0.003,-750000.0894069779,2.1905463256643998e-06,-5.108475420456671e-09,8.726033229322638e-10,-9.367795428261161e-11,-2.9103830456733704e-11
0.003,-750000.0894069779,2.1915148522566597e-06,-5.692371018994891e-09,1.2006182714685565e-09,-9.00399754755199e-11,-2.9103830456733704e-11
0.003,-750000.0894069779,2.192540556222866e-06,-6.21042772763758e-09,1.4611316601076396e-09,-8.640199666842818e-11,-2.9103830456733704e-11
0.003,-750000.0894069779,2.1936223859597703e-06,-6.651447392869159e-09,1.6377725842176005e-09,-8.276401786133647e-11,-2.9103830456733704e-11
0.003,-750000.0894069779,2.194758906171046e-06,-7.005525048953132e-09,1.7199113244714681e-09,-7.639755494892597e-11,-2.9103830456733704e-11
0.003,-750000.0894069779,2.1959482978672895e-06,-7.26430471331696e-09,1.7034267330018338e-09,-6.45741238258779e-11,-2.9103830456733704e-11
0.003,-750000.0894069779,2.19718835836602e-06,-7.421178338518075e-09,1.591018872204586e-09,-4.729372449219227e-11,-2.9103830456733704e-11
0.003,-750000.0894069779,2.198476508397107e-06,-7.471442131645745e-09,1.3919816410634667e-09,-2.7284841053187847e-11,-2.9103830456733704e-11
0.003,-750000.0894069779,2.1998097992081966e-06,-7.412424452013511e-09,1.1214638107048813e-09,-9.094947017729282e-12,-2.9103830456733704e-11
0.003,-750000.0894069779,2.201184905459286e-06,-7.24354265457805e-09,7.992753126018215e-10,5.4569682106375694e-12,-2.9103830456733704e-11
0.003,-750000.0894069779,2.202598139433576e-06,-6.9663173007938894e-09,4.483240445551928e-10,1.9099388737231493e-11,-2.9103830456733704e-11
0.003,-750000.0894069779,2.204045451037473e-06,-6.5843295260492596e-09,9.285372470912989e-11,3.637978807091713e-11,-2.9103830456733704e-11
0.003,-750000.0894069779,2.2055224420114428e-06,-6.10314998539252e-09,-2.433750978525495e-10,5.911715561524034e-11,-2.9103830456733704e-11
0.003,-750000.0894069779,2.20702439435172e-06,-5.530253588403866e-09,-5.3887561080046e-10,8.185452315956354e-11,-2.9103830456733704e-11
0.003,-750000.0894069779,2.208546298732017e-06,-4.874891601502895e-09,-7.759695108688902e-10,9.458744898438454e-11,-2.9103830456733704e-11
0.003,-750000.0894069779,2.2100828687143803e-06,-4.147892695982591e-09,-9.4198071565188e-10,8.913048077374697e-11,-2.9103830456733704e-11
0.003,-750000.0894069779,2.2116285549600434e-06,-3.361435574333882e-09,-1.0300311714672716e-09,6.275513442233205e-11,-2.9103830456733704e-11
0.004,-750000.0894069779,2.21317756654571e-06,-2.528778964006051e-09,-1.0393534921604441e-09,2.000888343900442e-11,-2.9103830456733704e-11
0.004,-750000.0894069779,2.2147238993852625e-06,-1.6639631894577178e-09,-9.750635854288703e-10,-2.7284841053187847e-11,-2.9103830456733704e-11
0.004,-750000.0894069779,2.216261364651473e-06,-7.81511744207819e-10,-8.474501100863563e-10,-6.45741238258779e-11,-2.9103830456733704e-11
0.004,-750000.0894069779,2.2177836314085653e-06,1.0385292625869624e-10,-6.708660293952562e-10,-8.003553375601768e-11,-2.9103830456733704e-11
0.004,-750000.0894069779,2.219284269244781e-06,9.77507852439885e-10,-4.623643690138124e-10,-6.730260793119669e-11,-2.9103830456733704e-11
0.004,-750000.0894069779,2.2207567837995157e-06,1.8252421796205454e-09,-2.4022028810577467e-10,-2.8194335754960775e-11,-2.9103830456733704e-11
0.004,-750000.0894069779,2.2221946522904545e-06,2.633527174111805e-09,-2.2396307031158358e-11,2.7284841053187847e-11,-2.9103830456733704e-11
0.004,-750000.0894069779,2.2235913519352835e-06,3.3897578077812796e-09,1.7485035641584545e-10,8.185452315956354e-11,-2.9103830456733704e-11
0.004,-750000.0894069779,2.2249403883733976e-06,4.0824801317285164e-09,3.381614988029469e-10,1.1550582712516189e-10,-2.9103830456733704e-11
0.004,-750000.0894069779,2.2262353169821836e-06,4.701590228251007e-09,4.5793058234266937e-10,1.1368683772161603e-10,-2.9103830456733704e-11
0.004,-750000.0894069779,2.2274697641933017e-06,5.2385331628101994e-09,5.288427473715274e-10,7.366907084360719e-11,-2.9103830456733704e-11
0.004,-750000.0894069779,2.2286374274926857e-06,5.6864593034333666e-09,5.500169208971784e-10,5.4569682106375694e-12,-2.9103830456733704e-11
0.004,-750000.0894069779,2.229732075420543e-06,6.0403095858418965e-09,5.247215995041188e-10,-7.275957614183426e-11,-2.9103830456733704e-11
0.004,-750000.0894069779,2.230747540465927e-06,6.296886567724869e-09,4.5980641516507603e-10,-1.3915268937125802e-10,-2.9103830456733704e-11
0.004,-750000.0894069779,2.231677719066738e-06,6.454868639593769e-09,3.6487790566752665e-10,-1.77351466845721e-10,-2.9103830456733704e-11
0.004,-750000.0894069779,2.232516578715149e-06,6.5147531813636306e-09,2.5127633307420183e-10,-1.8189894035458565e-10,-2.9103830456733704e-11
0.004,-750000.0894069779,2.233258157957607e-06,6.478785508079454e-09,1.3099565876473207e-10,-1.5734258340671659e-10,-2.9103830456733704e-11
0.004,-750000.0894069779,2.2338965806056876e-06,6.35081676136906e-09,1.56035184772918e-11,-1.127773430198431e-10,-2.9103830456733704e-11
0.005,-750000.0894069779,2.234426077052376e-06,6.136119168331788e-09,-8.469669410260394e-11,-5.547917680814862e-11,-2.9103830456733704e-11
0.005,-750000.0894069779,2.234840998482923e-06,5.841215511281916e-09,-1.6186163520615082e-10,9.094947017729282e-12,-2.9103830456733704e-11
0.005,-750000.0894069779,2.2351358097694174e-06,5.473680175782647e-09,-2.105480234604329e-10,7.73070496506989e-11,-2.9103830456733704e-11
0.005,-750000.0894069779,2.235305089470785e-06,5.04192598782538e-09,-2.28425278692157e-10,1.4551915228366852e-10,-2.9103830456733704e-11
0.005,-750000.0894069779,2.2353435440436442e-06,4.554991051008983e-09,-2.162323653465137e-10,2.0827428670600057e-10,-2.9103830456733704e-11
0.005,-750000.0894069779,2.2352460291585885e-06,4.022325583719066e-09,-1.7755041881173383e-10,2.582964953035116e-10,-2.9103830456733704e-11
0.005,-750000.0894069779,2.2350075710164674e-06,3.4535645454525365e-09,-1.1831957635877188e-10,2.8830982046201825e-10,-2.9103830456733704e-11
0.005,-750000.0894069779,2.2346233876646693e-06,2.8583144739968702e-09,-4.624212124326732e-11,2.9194779926910996e-10,-2.9103830456733704e-11
0.005,-750000.0894069779,2.234088910313403e-06,2.2459403226093855e-09,2.998490344907623e-11,2.637534635141492e-10,-2.9103830456733704e-11
0.005,-750000.0894069779,2.2333998188628357e-06,1.6253807189059444e-09,1.0149392437597271e-10,2.0372681319713593e-10,-2.9103830456733704e-11
0.005,-750000.0894069779,2.232552084535655e-06,1.0049774346043705e-09,1.6009948922146577e-10,1.2187229003757238e-10,-2.9103830456733704e-11
0.005,-750000.0894069779,2.231541991193353e-06,3.923474878320121e-10,1.9903723114111926e-10,3.728928277269006e-11,-2.9103830456733704e-11
0.005,-750000.0894069779,2.2303661495470806e-06,-2.057163328572642e-10,2.1358914636948612e-10,-2.8194335754960775e-11,-2.9103830456733704e-11
0.005,-750000.0894069779,2.2290215042630734e-06,-7.83273890192504e-10,2.015099198615644e-10,-6.002665031701326e-11,-2.9103830456733704e-11
0.005,-750000.0894069779,2.227505341068081e-06,-1.3352519090403803e-09,1.631974555493798e-10,-5.820766091346741e-11,-2.9103830456733704e-11
0.005,-750000.0894069779,2.2258152867493664e-06,-1.8574297655504779e-09,1.0166445463255513e-10,-3.54702933691442e-11,-2.9103830456733704e-11
0.005,-750000.0894069779,2.2239493091547047e-06,-2.3463968545911484e-09,2.2254198484006338e-11,-9.094947017729282e-12,-2.9103830456733704e-11
0.005,-750000.0894069779,2.2219057100869577e-06,-2.799481535475934e-09,-6.784262041037437e-11,6.366462912410498e-12,-2.9103830456733704e-11
0.006,-750000.0894069779,2.219683111093218e-06,-3.2146516559805605e-09,-1.602131760591874e-10,3.637978807091713e-12,-2.9103830456733704e-11
0.006,-750000.0894069779,2.217280446359382e-06,-3.5904008655052166e-09,-2.459614734107163e-10,-1.3642420526593924e-11,-2.9103830456733704e-11
0.006,-750000.0894069779,2.21469696271015e-06,-3.925634928236832e-09,-3.1653257792640943e-10,-3.3651303965598345e-11,-2.9103830456733704e-11
0.006,-750000.0894069779,2.211932219609025e-06,-4.21957224716607e-09,-3.645368451543618e-10,-4.4565240386873484e-11,-2.9103830456733704e-11
0.006,-750000.0894069779,2.208986096263743e-06,-4.471644388104323e-09,-3.84460463465075e-10,-4.092726157978177e-11,-2.9103830456733704e-11
0.006,-750000.0894069779,2.2058587916262695e-06,-4.68141081455542e-09,-3.731486231117742e-10,-2.546585164964199e-11,-2.9103830456733704e-11
0.006,-750000.0894069779,2.2025508243928016e-06,-4.848502044296765e-09,-3.3014657674357295e-10,-6.366462912410498e-12,-2.9103830456733704e-11
0.006,-750000.0894069779,2.1990630330037675e-06,-4.972577016815194e-09,-2.5778490453376435e-10,9.094947017729282e-12,-2.9103830456733704e-11
0.006,-750000.0894069779,2.195396561432972e-06,-5.053294671597541e-09,-1.610089839232387e-10,1.7280399333685637e-11,-2.9103830456733704e-11
0.006,-750000.0894069779,2.1915528449767407e-06,-5.090299737275927e-09,-4.6981085688457824e-11,1.8189894035458565e-11,-2.9103830456733704e-11
0.006,-750000.0894069779,2.18753358893764e-06,-5.083236942482472e-09,7.554490366601385e-11,1.4551915228366852e-11,-2.9103830456733704e-11
0.006,-750000.0894069779,2.183340740202766e-06,-5.031807859268156e-09,1.9704771148099098e-10,1.0913936421275139e-11,-2.9103830456733704e-11
0.006,-750000.0894069779,2.1789764730328898e-06,-4.935856168231112e-09,3.0811975193500984e-10,1.1823431123048067e-11,-2.9103830456733704e-11
0.006,-750000.0894069779,2.174443160640749e-06,-4.795452923644916e-09,4.0031977732724044e-10,1.7280399333685637e-11,-2.9103830456733704e-11
0.006,-750000.0894069779,2.169743360980192e-06,-4.610981818586879e-09,4.668265773943858e-10,2.2737367544323206e-11,-2.9103830456733704e-11
0.006,-750000.0894069779,2.1648798025353244e-06,-4.3832244500663364e-09,5.028653049521381e-10,2.1827872842550278e-11,-2.9103830456733704e-11
0.006,-750000.0894069779,2.159855363004226e-06,-4.113445584152942e-09,5.059632712800521e-10,1.2732925824820995e-11,-2.9103830456733704e-11
0.006,-750000.0894069779,2.154673040877242e-06,-3.803449999395525e-09,4.760352112498367e-10,-9.094947017729282e-13,-2.9103830456733704e-11
0.006,-750000.0894069779,2.149335919909845e-06,-3.4556109085315256e-09,4.1535486161592416e-10,-1.1823431123048067e-11,-2.9103830456733704e-11
0.006,-750000.0894069779,2.1438471407009274e-06,-3.072855747632275e-09,3.283275873400271e-10,-1.1823431123048067e-11,-2.9103830456733704e-11
0.006,-750000.0894069779,2.1382098651656634e-06,-2.6586235435388517e-09,2.2112089936854318e-10,2.7284841053187847e-12,-2.9103830456733704e-11
0.006,-750000.0894069779,2.1324272481137996e-06,-2.2168364921526518e-09,1.0112444215337746e-10,2.8194335754960775e-11,-2.9103830456733704e-11
0.007,-750000.0894069779,2.126502408827946e-06,-1.7518573258712422e-09,-2.3732127374387346e-11,5.547917680814862e-11,-2.9103830456733704e-11
0.007,-750000.0894069779,2.120438395536439e-06,-1.2684608918789309e-09,-1.4563283912139013e-10,7.457856554538012e-11,-2.9103830456733704e-11
0.007,-750000.0894069779,2.1142381569916324e-06,-7.71805730437336e-10,-2.575006874394603e-10,7.912603905424476e-11,-2.9103830456733704e-11
0.007,-750000.0894069779,2.107904521153614e-06,-2.673914423212409e-10,-3.5350922189536504e-10,6.639311322942376e-11,-2.9103830456733704e-11
0.007,-750000.0894069779,2.1014401738739252e-06,2.389981546002673e-10,-4.2942360778397415e-10,3.8198777474462986e-11,-2.9103830456733704e-11
0.007,-750000.0894069779,2.0948476304738506e-06,7.413518687826581e-10,-4.827711563848425e-10,-1.8189894035458565e-12,-2.9103830456733704e-11
0.007,-750000.0894069779,2.0881292073227087e-06,1.2334879784248187e-09,-5.127844815433491e-10,-4.638422979041934e-11,-2.9103830456733704e-11
0.007,-750000.0894069779,2.08128700052157e-06,1.7091537074520602e-09,-5.202025477046845e-10,-8.549250196665525e-11,-2.9103830456733704e-11
0.007,-750000.0894069779,2.0743228787978296e-06,2.1621389123538393e-09,-5.070148745289771e-10,-1.0913936421275139e-10,-2.9103830456733704e-11
0.007,-750000.0894069779,2.0672384906106345e-06,2.5863755581667647e-09,-4.761488980875583e-10,-1.1095835361629725e-10,-2.9103830456733704e-11
0.007,-750000.0894069779,2.0600352499400287e-06,2.9760371944576036e-09,-4.31100488640368e-10,-9.094947017729282e-11,-2.9103830456733704e-11
0.007,-750000.0894069779,2.0527143291815264e-06,3.3256526421610033e-09,-3.7553604670392815e-10,-5.4569682106375694e-11,-2.9103830456733704e-11
0.007,-750000.0894069779,2.0452766591461113e-06,3.630233891271928e-09,-3.1295144253817853e-10,-9.094947017729282e-12,-2.9103830456733704e-11
0.007,-750000.0894069779,2.03772292195481e-06,3.885375576828665e-09,-2.4641622076160274e-10,3.8198777474462986e-11,-2.9103830456733704e-11
0.007,-204072.94679557648,42.618096960757285,62.85845833976112,119.88899139379934,4860.464027391278,111044.72603924091
0.018,-204058.64167912505,290.67554801643877,423.696802958473,786.5700558238417,26202.06247997173,70241.1915798639
0.018,-204036.37934164755,1004.7979520124393,1439.720963386087,2567.8065695567807,63746.14701280976,-225393.0832361217
0.018,-204029.49500435533,2437.4436884396814,3411.627391665066,5751.953570765545,91823.19461817703,-128191.85807846903
0.018,-204021.180155418,4786.515592975116,6500.795695145081,10168.110545544338,79533.12515798851,70815.29394097986
0.019,-203989.53008526925,8199.791238752288,10731.180553393066,15235.423005329716,18250.73607454921,36217.745104582056
0.019,-203990.60296900308,12779.327415773249,15998.292484828227,20074.359659298207,-71131.2588349201,85146.34397211066
0.019,-203965.3902012575,18585.806109446054,22084.268571639477,23660.316938515312,-150718.8054790387,29896.729535020582
0.019,-203968.0724105921,25642.79726030038,28677.86282724592,24996.141217596058,-186657.36382718052,-20517.84280849919
0.019,-203976.11903859605,33940.91559485843,35398.06579460416,23279.400746673986,-165506.44865604612,-7415.112664268185
0.019,-203978.80124793068,43441.85000087467,41820.00227805633,18042.345575908697,-98180.94732158638,-32397.607288886167
0.019,-203972.90038739447,54082.252413684226,47501.764894144486,9247.038513744543,-11785.391289239029,-2025.0820692368798
0.019,-204036.64756258103,65777.46365736479,52010.87711244543,-2675.6273991433286,64345.238542139195,2583.447980478326
0.019,-204054.2607372118,78425.05512829073,54949.18117980347,-16847.10864959949,110672.93129749503,3658.7935616112372
0.019,-204062.664993127,91908.18907578716,55975.12294570508,-32019.326978103105,122539.41576235721,10620.254941921281
0.019,-204078.13240029008,106098.79092525714,54822.56407521969,-46699.94737557401,107749.7498008848,-1441.3712873641634
0.019,-204070.44340019743,120860.51136561194,51315.42516837077,-59309.94727523073,79703.43344736352,970.9718616569007
0.597,-322601.56543273514,136042.21834021359,45364.05119340821,-68381.3174231894,49299.67690752728,-26517.24131784682
0.598,-322283.8130335585,151463.70287742806,36946.64083553931,-72764.05079967149,20489.902330951452,-17934.375939815443
0.598,-322187.2534975116,166922.89848526323,26120.470080480936,-71732.79884277265,-5831.498577701614,49687.753888461964
0.598,-323042.43124037166,182220.90638706653,13056.10628543171,-64999.76372232263,-26395.884734681524,26752.171735426644
0.598,-323334.5238369136,197173.72143129876,-1953.7255550955583,-52730.271844860676,-36857.08686420033,-14363.02398788424
0.598,-323214.4502656997,211612.87620306082,-18507.209107272054,-35552.10191948573,-35796.859711107034,-7066.558450584809
0.598,-322990.21756532404,225386.13039337858,-36110.811056141356,-14522.470430108955,-26129.559354083285,-18144.891573396177
0.598,-323631.4444102579,238357.87013220953,-54200.53658357373,8944.403296701626,-13647.545271847122,-6359.424259304476
0.598,-323092.1415200402,250409.15724510505,-72166.11019827664,33183.160291841006,-4086.8029612823298,3754.3829474137456
0.598,-323657.2830268482,261437.6709971249,-89376.60998089764,56408.179530121015,-562.1700270267356,1665.0386393854133
0.598,-323636.9876428828,271357.49697367416,-105206.51661499987,76857.70150789252,-2677.7502040031095,6739.424248329495
0.598,-323748.0311093368,280098.7411054525,-119061.14120969875,92938.21144445198,-7459.527193121499,447.245071114914
0.598,-323594.876956329,287607.1053131179,-130400.23755025351,103356.53744751903,-11280.562070436572,-162.93540779566683
0.598,-323441.2757684321,293843.3796842921,-138758.998587934,107227.74185778122,-11670.218030103282,-831.3373560632681
0.598,-323487.32036201004,298782.78248597076,-143765.81415479348,104149.12529285115,-8199.603527938207,-2227.641256700197
0.598,-323883.3038667803,302414.1214065617,-145156.26049665935,94233.98487427874,-2248.944633319804,48.136241028420045
0.598,-324018.1295893347,304738.8406509577,-142782.8259534603,78102.75176780456,3979.749339405868,-389.6493407009257
0.598,-323579.1413282325,305770.14783596323,-136619.86954265062,56833.31809210661,8590.233467140259,833.895103368588
0.598,-323575.65445609746,305532.22004902706,-126763.7984451102,31875.29727524426,10700.770614882324,763.899061572185
0.598,-324458.90598999336,304059.20213718823,-113429.05742336591,4935.167214670616,10486.826519418113,-446.3343949819391
0.599,-324562.618084266,301394.0005414866,-96940.22957061697,-22157.490927206305,8745.118137625394,-108.39101323096838
0.599,-324536.3324327865,297587.2595038452,-77720.10906006054,-47589.97820268258,6378.037245939981,49.6089678145654
0.599,-324290.2844298225,292696.5539864996,-56274.276546632864,-69700.97658529016,4044.039452650271,206.26400486277998
0.599,-324167.7968702074,286785.53247898427,-33173.26255251222,-87099.62616497316,2029.3825030467597,15.081327611944289
0.599,-324118.71243938355,279922.946868219,-9033.129135277262,-98760.27851595836,320.80327264735934,-168.5099641380366
0.599,-324037.1732756106,272181.6506140694,15504.893966566231,-104085.95559634981,-1207.1174829200543,-104.07997411182441
0.599,-323930.1531231586,263637.64460348716,39795.07806988586,-102936.44323214023,-2611.4192787849393,-50.42579785184353
0.599,-323425.0036984687,254369.22170043158,63207.50629517174,-95620.16283295225,-3798.4254947316304,136.6212962490099
0.599,-323082.4855664356,244456.1988683338,85147.314211244,-82852.20221824871,-4565.143029598643,137.58096472671605
0.599,-323646.0177476428,233979.08003256086,105072.00219852773,-65683.97808778817,-4732.989088986879,-245.02460099422024
0.599,-323588.26083997026,223018.11844406577,122506.25289073047,-45411.642512838735,-4274.0689457471035,-277.3648299622291
0.599,-323660.32286409417,211652.5477694807,137054.24771049703,-23470.800665981402,-3321.8833273402684,210.5497236805386
0.599,-323756.7929931632,199960.01808746686,148409.2255071873,-1326.494145578821,-2092.508184949096,161.86785975375096
0.599,-323822.41771488404,188016.0537406214,156359.80761683662,19632.090734474717,-806.5755058259001,4.503889959349181
0.599,-323660.76989898324,175893.56138991204,160793.0553489171,38184.33416772603,363.1561266270455,121.81108059050166
0.6,-323607.393933224,163662.43637123218,161694.37101632677,53352.067744278895,1314.0735207879084,-12.202967653312953
0.6,-323548.83236275107,151389.19941267188,159144.2863648264,64450.01808567015,1999.2188861983236,-93.71511940436903
0.6,-323207.02948654053,139136.67146476102,153312.39714408468,71110.66117413527,2401.38965720746,-13.269434780682786
0.6,-323085.70421763713,126963.72959057563,144448.84022627157,73283.69017401116,2520.743215265098,14.547119904542342
0.6,-323666.2237246304,114925.02997101919,132873.54299162357,71211.9019521192,2363.2623806489314,-218.0087196787499
0.6,-323636.0041661268,103070.68617519177,118963.6876748398,65387.39179778542,1938.596098677583,-157.3629955471406
0.6,-323559.74001404527,91446.13668740237,103140.23609492586,56493.93903981156,1295.2038815504925,311.1065050741163
0.6,-323422.32148913405,80092.20460259942,85854.011622662,45341.387229938984,547.6432299283892,214.64578528337006
0.6,-323265.59105701343,69045.15290935723,67571.52481869345,32797.33912740639,-155.47295335750732,-11.252230699188658
0.6,-323256.9185801648,58336.70497634751,48760.966143559075,19721.675396704846,-693.3377819856796,-61.74220440874342
0.6,-322979.6675419412,47994.087445675366,29878.890980488646,6908.904388745184,-1013.3418587738415,-135.83815511917055
0.6,-323249.76602193905,38040.10175899621,11357.998011055453,-4957.936597892819,-1132.9238805085124,-76.63312112991116
0.6,-322844.0371565863,28493.21985184012,-6403.672297917694,-15339.485855021101,-1111.501723036748,-23.2627529346355
0.6,-322214.7014397027,19367.806045086076,-23051.701219272567,-23857.141309778573,-1001.4377874352535,265.64700513522257
0.6,-322857.17998232605,10674.352226519859,-38282.400037806045,-30295.83432068485,-827.5090058681694,-49.28225741960341
0.6,-322948.19628574804,2419.5053043657595,-51848.27321635326,-34594.74348318505,-619.5086502947256,-465.20198531740607
0.6,-322499.8202919746,-5393.817530337977,-63561.330614164865,-36827.477294756434,-413.2653374563306,267.0296226574719
0.6,-322728.7021551969,-12766.066352664104,-73294.03248560183,-37174.34480656853,-214.95196064430093,266.81099878266104
0.6,-322823.205330754,-19700.786182708787,-80978.47473801888,-35891.14370804112,-13.68030642313579,-237.42613398280082
0.6,-322524.49661785323,-26204.415338742572,-86603.9318137837,-33277.659207624674,188.4263041190593,110.93206049426226
0.601,-322036.9603677941,-32285.928196995817,-90212.61280189741,-29648.059136959284,382.93011436662346,188.63586248212232
0.601,-322473.53464049514,-37956.50146736014,-91894.14461141534,-25306.03309809772,555.1330341504731,-184.30143993252568
0.601,-322195.3895324933,-43229.3531393951,-91779.27059373111,-20526.61826253971,666.5376300793687,-234.04675933291583
0.601,-321853.8548772162,-48119.51000618052,-90032.67012902554,-15544.602749547861,676.56004042823,165.66536541824462
0.601,-322750.4280508075,-52643.53078576786,-86845.2271645122,-10549.480768796118,572.9943751467254,-68.6439600630838
0.601,-322634.1095726621,-56819.39139736481,-82426.34000649513,-5686.785432824685,364.426528083814,-273.6434958380851
0.601,-322581.80649063666,-60666.26530969027,-76996.13234262909,-1063.6492989057865,89.0129657895618,404.6956284314074
0.601,-322613.36715380754,-64204.1337449198,-70777.72200874363,3243.173841247139,-173.6954658200848,190.78252417645126
0.601,-322431.1557330079,-67453.48841046302,-63990.17609369534,7177.668778497376,-341.0127885146585,-118.33273462310171
0.601,-322288.3727894274,-70435.09691083047,-56842.296975170684,10695.00070987966,-372.4254480732179,73.73902674285637
0.601,-322272.547754353,-73169.78327378613,-49527.31500742524,13753.569892589623,-285.4458408671903,-187.09301026540197
0.601,-322408.62517459696,-75678.2849938983,-42218.68405263982,16309.521881940036,-146.3302722690769,-155.08491366120143
0.601,-321996.63782079675,-77981.10933683526,-35066.921500455916,18314.5412880926,-31.679596665076588,83.78099543764256
0.601,-321716.79398021626,-80098.30170066215,-28197.38260257192,19717.27690487323,21.100636265447065,181.42748588618997
0.602,-322428.6523376289,-82049.30684415884,-21709.226670544092,20467.466276140018,17.481782251000368,-151.8534986307568
0.602,-322567.9484090744,-83853.03002280393,-15675.674103171548,20521.750394606708,-32.25435157089714,-324.7367349960041
0.602,-322714.84407363465,-85527.81439081143,-10145.026536990461,19851.123430699914,-116.54972825088998,228.57867378821538
